Parameter,Value,Values
Model date,2020-04-07,2020-04-09
Regional population,1000000,1000000
Hospital market share (%),100,100
Currently hospitalized,36,30
Date of first hospitalized case,2020-03-17,N/A
Doubling time in days (up to today),N/A,4
Physical distancing (%),50-70,50-70
Hospitalization (% of total infections),2.6,2.6
ICU (% of total infections),0.75,0.75
Ventilated (% of total infections),0.5,0.5
Infectious days,14,14
Average hospital length of stay (days),10,10
Average days in ICU,16,16
Average days on ventilator,7,7
Number of days to project,200,200
Probability ICU patient is aged 0-20,0,0
Probability ICU patient is aged 20-44,0.11,0.11
Probability ICU patient is aged 45-64,0.22,0.22
Probability ICU patient is aged 65+,0.67,0.67
Probability ICU patient aged 0-20 dies,0.2,0.2
Probability ICU patient aged 20-44 dies,0.4,0.4
Probability ICU patient aged 45-64 dies,0.7,0.7
Probability ICU patient aged 65+ dies,0.8,0.8
