date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-03-17,0,1,0,0,1,0,0,1,0,0,1,0,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,1,0,4,,2,
2020-03-18,0,2,0.906907464,0,1,0,0,2,0,0,1,0,,,,,,,,,,,,,0,2,0.906160829,0,1,0,0,2,0,0,1,0,3,,0,
2020-03-19,0,2.936132396,0.934951289,0,1.702768614,0,0,2,0,0,1,0,,,,,,,,,,,,,0,2.929237601,0.937119607,0,1.695425366,0,0,2,0,0,1,0,7,,4,
2020-03-20,0,3.916323308,1.692483198,0,1.854660764,0,0,2,0,0,1,0,,,,,,,,,,,,,0,3.854294049,1.687662407,0,1.853463264,0,0,2,0,0,1,0,10,,3,
2020-03-21,0,5.092831446,1.928498852,0,2.23532145,0.648890451,0,2,1,0,1,0,,,,,,,,,,,,,0,5.047690061,1.92829253,0,2.241866855,0.636984384,0,2,1,0,1,0,10,,3,
2020-03-22,0.706533795,6.180800366,2.746187536,0,2.590491794,0.836322494,0,3,1,0,1,0,,,,,,,,,,,,,0.717368764,6.189000371,2.752120942,0,2.594756552,0.836420573,0,3,1,0,1,0,13,,3,
2020-03-23,0.921559229,7.431226287,3.627664626,0,3,1,0,3,1,0,2,0,,,,,,,,,,,,,0.92299825,7.441936447,3.633710883,0,3.011500557,1,0,3,1,0,2,0,17,,4,
2020-03-24,1.638201,8.947586189,4.702685182,0,3.490975934,1.322769038,0,4,1,0,2,0,,,,,,,,,,,,,1.642471301,8.922785594,4.70290591,0,3.54605856,1.31819293,0,4,1,0,2,0,18,,2,
2020-03-25,2.41182772,10.67839518,5.921578206,0,4.074556259,1.67128018,0,4,1,0,2,0,,,,,,,,,,,,,2.419272092,10.70759582,5.932932512,0,4.094768881,1.674528293,0,4,1,0,2,0,21,,4,
2020-03-26,3.407199434,12.76094906,7.381141054,0.309743977,4.709216474,2.059678007,0,5,2,0,2,0,,,,,,,,,,,,,3.407025813,12.71008713,7.413131234,0.272823337,4.718046161,2.071434845,0,5,2,0,2,0,23,,2,
2020-03-27,4.649382087,15.20193383,9.131557705,0.591579336,5.485687955,2.569073838,0,5,2,0,3,1,,,,,,,,,,,,,4.660164834,15.04944261,9.182894181,0.590784177,5.487783818,2.585323243,0,5,2,0,3,1,26,,5,
2020-03-28,6.164106272,18.00301161,11.24767088,0.919539404,6.392659511,3.158843608,0,6,3,0,3,1,,,,,,,,,,,,,6.161041881,18.01822215,11.25331103,0.932928291,6.400630731,3.166387262,0,6,3,0,3,1,25,,3,
2020-03-29,8.058074002,21.22406854,13.77928732,1.353760861,7.430155456,3.873351039,1,7,3,0,3,1,,,,,,,,,,,,,8.093447321,21.33594843,13.8212682,1.363885547,7.413482892,3.876104984,1,7,3,0,3,1,31,3,7,
2020-03-30,10.34904796,25.10481195,16.81722258,1.882388545,8.491465448,4.725864626,1,8,4,0,4,1,,,,,,,,,,,,,10.41930829,25.10765389,16.82179941,1.922537051,8.535459042,4.733976076,1,8,4,0,4,1,31,3,4,
2020-03-31,13.19979689,29.23098951,20.32651667,2.568905479,9.764246712,5.699464151,2,9,5,0,4,2,,,,,,,,,,,,,13.26518654,29.26267262,20.34925907,2.56439769,9.765950352,5.684644906,2,9,5,0,4,2,34,4,6,
