"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","observed_num_tests","observed_pct_positivity","adjusted_new_episodes","adjusted_active_cases"
"1",2020-02-10,1,1,0,0,1,0,0,1,0,1,0,0,1,NA,0,1,NA,NA,NA,NA
"2",2020-02-11,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA
"3",2020-02-12,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA
"4",2020-02-13,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA
"5",2020-02-14,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA
"6",2020-02-15,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA
"7",2020-02-16,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA
"8",2020-02-17,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA
"9",2020-02-18,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA
"10",2020-02-19,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA
"11",2020-02-20,2,2,0,0,1,0,0,1,0,1,0,0,1,0,0,1,NA,NA,NA,NA
"12",2020-02-21,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA
"13",2020-02-22,3,3,0,0,1,0,0,1,0,1,0,0,1,0,0,1,NA,NA,NA,NA
"14",2020-02-23,4,4,0,0,1,0,0,1,0,1,0,0,1,0,0,1,NA,NA,NA,NA
"15",2020-02-24,5,5,0,0,1,0,0,1,0,1,0,0,1,0,0,1,NA,NA,NA,NA
"16",2020-02-25,5,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA
"17",2020-02-26,5,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA
"18",2020-02-27,5,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA
"19",2020-02-28,5,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA
"20",2020-02-29,5,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA
"21",2020-03-01,7,7,0,0,2,0,0,2,0,1,0,0,1,0,0,2,NA,NA,NA,NA
"22",2020-03-02,10,10,0,0,3,2,0,3,0,1,0,0,1,0,0,5,NA,NA,NA,NA
"23",2020-03-03,11,11,0,0,1,0,0,1,0,1,0,0,1,0,0,1,NA,NA,NA,NA
"24",2020-03-04,12,12,0,0,1,0,0,1,0,1,0,0,1,0,0,1,NA,NA,NA,NA
"25",2020-03-05,18,17,0,0,6,2,0,6,0,1,0,0,1,0,0,8,NA,NA,NA,NA
"26",2020-03-06,23,22,0,0,5,0,1,4,0,1,0,0,1,0,0,4,NA,NA,NA,NA
"27",2020-03-07,27,26,0,0,4,0,0,4,0,1,0,0,1,0,0,4,NA,NA,NA,NA
"28",2020-03-08,36,35,0,0,9,1,0,9,0,1,0,0,1,0,0,10,NA,NA,NA,NA
"29",2020-03-09,45,44,1,0.142857143,9,0,0,9,0,1,0,0,1,0,0,9,NA,NA,NA,NA
"30",2020-03-10,52,51,0,0.142857143,7,1,0,7,0,1,0,0,1,0,0,8,NA,NA,NA,NA
"31",2020-03-11,61,60,0,0.142857143,9,0,0,9,0,1,0,0,1,0,0,9,NA,NA,NA,NA
"32",2020-03-12,75,74,3,0.571428571,14,1,0,14,0,1,0,0,1,0,0,15,NA,NA,NA,NA
"33",2020-03-13,97,96,1,0.714285714,22,2,2,20,0,1,0,0,1,0,0,22,NA,NA,NA,NA
"34",2020-03-14,115,114,4,1.285714286,18,1,1,17,1,2,0,0,2,0,1,18,NA,NA,NA,NA
"35",2020-03-15,142,140,4,1.857142857,27,1,0,27,0,2,0,0,2,0,1,28,NA,NA,NA,NA
"36",2020-03-16,157,155,0,1.714285714,15,0,0,15,0,2,0,0,2,0,1,15,NA,NA,NA,NA
"37",2020-03-17,180,177,5,2.428571429,23,1,0,23,2,4,0,0,4,0,3,24,135,0.007,22.7907918127873,168.082089619306
"38",2020-03-18,196,192,4,3,16,0,0,16,0,3,0,0,3,0,3,16,281,0.021,13.5815836255745,162.979003506894
"39",2020-03-19,221,217,1,2.714285714,25,0,0,25,4,7,0,0,7,0,7,25,188,0.021,21.2212244149602,184.200227921855
"40",2020-03-20,243,239,2,2.857142857,22,1,1,21,3,10,1,0,9,0,10,22,218,0.014,20.7831183234433,214.91660360468
"41",2020-03-21,263,259,4,2.857142857,20,0,2,18,3,10,1,0,9,0,13,18,368,0.019,17.5383976188884,223.58027684956
"42",2020-03-22,289,285,7,3.285714286,26,0,1,25,3,13,5,0,8,0,16,25,268,0.015,23.3008745821144,254.229970236105
"43",2020-03-23,310,306,9,4.571428571,21,2,0,21,4,17,5,0,12,0,20,23,205,0.034,17.371423795236,231.115464406183
"44",2020-03-24,327,321,8,5,17,1,3,14,2,18,7,1,11,1,22,15,448,0.022,15.6247696322607,270.170070130379
"45",2020-03-25,350,344,8,5.571428571,23,0,1,22,4,21,8,1,13,0,26,22,238,0.059,13.6574272202254,197.916134716252
"46",2020-03-26,364,354,19,8.142857143,14,1,3,11,2,23,7,1,16,0,28,12,302,0.03,12.4088395988299,277.560768165481
"47",2020-03-27,381,362,27,11.71428571,17,3,2,15,5,26,9,1,17,0,33,18,801,0.036,15.3359112778937,268.199993477641
"48",2020-03-28,404,382,26,14.85714286,23,1,1,22,3,25,8,2,17,1,36,23,457,0.081,10.5907449239445,159.289763519426
"49",2020-03-29,423,394,9,15.14285714,19,5,4,15,7,31,8,2,23,0,43,20,253,0.051,16.6583788633513,249.37006360802
"50",2020-03-30,448,404,48,20.71428571,25,8,2,23,4,31,12,3,19,1,47,31,937,0.088,13.3647622933551,148.108515048886
"51",2020-03-31,465,400,51,26.85714286,17,2,3,14,6,34,13,3,21,0,53,16,1607,0.06,12.090238930213,227.255973255324
"52",2020-04-01,492,402,36,30.85714286,27,7,4,23,3,33,15,3,18,0,56,30,940,0.064,20.1804778604259,216.818403329707
"53",2020-04-02,509,399,32,32.71428571,17,6,4,13,6,34,14,5,20,2,62,19,130,0.077,12.4698120363558,177.866052763471
"54",2020-04-03,536,404,26,32.57142857,27,4,4,23,5,37,14,5,23,0,67,27,257,0.125,6.70787123902991,40.5177770580772
"55",2020-04-04,553,412,18,31.42857143,17,4,7,10,7,42,14,6,28,1,74,14,254,0.051,15.8608652043459,260.762604585036
"56",2020-04-05,580,422,40,35.85714286,27,6,8,19,4,43,13,8,30,2,78,25,263,0.106,13.9261803802753,100.033924819048
"57",2020-04-06,599,422,40,34.71428571,19,3,7,12,4,44,12,9,32,1,82,15,132,0.159,4.83356234224781,-60.9491127714284
"58",2020-04-07,622,420,25,31,23,2,11,12,4,45,14,9,31,0,86,14,158,0.146,10.2879670555784,-21.3609883326475
