"","date","observed_active_cases","observed_daily_average_cases","observed_new_cases_community_outbreak","observed_new_cases_sporadic","observed_new_cases_institution_outbreak","observed_cumulative_deaths","observed_new_cases","observed_new_episodes","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","observed_num_tests","observed_pct_positivity","adjusted_new_episodes","adjusted_active_cases"
"1",2020-03-17,177,2.428571429,1,23,0,0,5,23,2,4,0,4,0,3,24,135,0.007,21.4686841410408,158.331545540176
"2",2020-03-18,192,3,0,16,0,0,4,16,0,3,0,3,0,3,16,281,0.021,10.9373682820816,131.24841938498
"3",2020-03-19,217,2.714285714,0,25,0,0,1,25,4,7,0,7,0,7,25,188,0.021,17.0896379407526,148.338057325732
"4",2020-03-20,239,2.857142857,1,21,1,0,2,22,3,10,1,9,0,10,22,218,0.014,18.3592542585748,188.584625809063
"5",2020-03-21,259,2.857142857,0,18,2,0,4,20,3,10,1,9,0,13,18,368,0.019,14.8469641442617,184.853539631321
"6",2020-03-22,285,3.285714286,0,25,1,0,7,26,3,13,5,8,0,16,25,268,0.015,20.3497413862518,220.587051803271
"7",2020-03-23,307,4.571428571,2,22,0,0,9,22,4,17,5,12,0,20,24,205,0.034,11.705037256484,149.726934905858
"8",2020-03-24,322,5,1,14,3,1,8,17,2,18,7,11,1,22,15,448,0.022,13.0277724199016,215.262847947221
"9",2020-03-25,345,5.571428571,0,22,1,1,8,23,4,21,8,13,0,26,22,238,0.059,3.4425715182797,38.3039624457499
"10",2020-03-26,355,8.142857143,1,11,3,1,19,14,2,23,7,16,0,28,12,302,0.03,9.57575173080177,194.532655369552
"11",2020-03-27,363,11.71428571,3,15,2,1,27,17,5,26,9,17,0,33,18,801,0.036,10.2363531154432,166.099787828104
"12",2020-03-28,383,14.85714286,1,22,1,2,26,23,3,25,8,17,1,36,23,457,0.081,-4.07048479310085,-84.4345945981577
"13",2020-03-29,395,15.14285714,5,15,4,2,9,19,7,31,8,23,0,43,20,253,0.051,8.63129657060501,91.4681072694489
"14",2020-03-30,405,20.71428571,8,23,2,3,48,25,4,31,12,19,1,47,31,937,0.088,-8.10374799547994,-132.000578650625
"15",2020-03-31,401,26.85714286,2,14,3,3,51,17,6,34,13,21,0,53,16,1607,0.06,4.53533794880471,38.4794073419181
"16",2020-04-01,403,30.85714286,7,23,4,3,36,27,3,33,15,18,0,56,30,940,0.064,5.07067589760943,14.3827462245533
"17",2020-04-02,400,32.71428571,6,13,4,5,32,17,6,34,14,20,2,62,19,130,0.077,0.956457728230514,-64.0745741425155
"18",2020-04-03,405,32.57142857,4,23,4,5,26,27,5,37,14,23,0,67,27,257,0.125,-19.8523275237334,-357.784912856001
"19",2020-04-04,413,31.42857143,4,10,7,6,18,17,7,42,14,28,1,74,14,254,0.051,10.2419075994235,95.6362741829934
"20",2020-04-05,423,35.85714286,6,19,8,8,40,27,4,43,13,30,2,78,25,263,0.106,-6.92849420382032,-252.59012192864
"21",2020-04-06,422,34.71428571,3,12,7,9,40,19,4,44,12,32,1,82,15,132,0.159,-13.9356447834383,-588.989473240731
"22",2020-04-07,420,31,2,12,11,9,25,23,4,45,14,31,0,86,14,158,0.146,-5.7976762840033,-503.930288520099
"23",2020-04-08,423,29.57142857,2,10,10,11,26,20,5,44,16,28,2,91,12,203,0.074,8.62018760264436,-48.6383870067864
"24",2020-04-09,431,28.57142857,3,16,20,11,25,36,6,47,16,31,0,97,19,151,0.166,-8.52244178069785,-647.009074077935
"25",2020-04-10,447,30.14285714,1,14,20,11,37,34,4,49,16,33,0,101,15,178,0.112,9.68684141040825,-307.332125969834
"26",2020-04-11,478,32,2,10,34,11,31,44,5,53,19,34,0,106,12,119,0.176,14.1777434873704,-789.586551086414
"27",2020-04-12,491,31.28571429,1,14,18,14,35,32,1,49,18,31,3,107,15,135,0.126,4.52269658670928,-441.157065061716
"28",2020-04-13,498,27.85714286,0,5,19,17,16,24,3,51,20,31,3,110,5,94,0.106,16.0143011592359,-297.375604540101
"29",2020-04-14,499,28.85714286,0,7,26,19,32,33,5,50,20,30,2,115,7,103,0.107,21.714550128807,-305.491355103615
"30",2020-04-15,498,33.71428571,2,11,18,24,60,29,4,50,16,34,5,119,13,208,0.168,-1.90710616646928,-762.595297761669
"31",2020-04-16,547,33.14285714,2,15,55,24,21,70,7,52,13,39,0,126,17,175,0.04,61.7541977137367,217.326244083174
"32",2020-04-17,551,38.14285714,0,6,26,26,72,32,0,49,13,36,2,126,6,226,0.142,19.1626124295642,-627.900091885022
"33",2020-04-18,573,38.14285714,0,9,31,31,31,40,1,46,11,35,5,127,9,245,0.082,28.8802910481436,-134.954803268189
"34",2020-04-19,576,38.57142857,0,4,13,35,38,17,5,47,15,32,4,132,4,247,0.057,13.5646427628411,81.3085578491212
"35",2020-04-20,612,38.57142857,1,14,47,39,16,61,3,45,13,32,4,135,15,172,0.081,43.693162091456,-134.918986668597
"36",2020-04-21,625,41.28571429,0,10,26,47,51,36,2,43,11,32,8,137,10,307,0.072,25.1515034616035,-53.0310336497791
"37",2020-04-22,641,37.71428571,1,10,31,54,35,41,4,45,9,36,7,141,11,365,0.038,35.7018450652087,273.989335163526
"38",2020-04-23,656,41.85714286,0,10,35,57,50,45,5,48,11,37,3,146,10,433,0.048,37.7676689744024,181.559084720795
"39",2020-04-24,663,37,0,5,36,65,38,41,7,48,10,38,8,153,5,273,0.055,36.8564770165847,113.568852399129
"40",2020-04-25,738,40.14285714,0,6,95,75,53,101,4,48,9,39,10,157,6,310,0.081,93.6772648365824,-162.696425100366
"41",2020-04-26,758,47.28571429,0,13,41,84,88,54,5,50,9,41,9,162,13,181,0.088,36.7629443889923,-247.052934857219
