"","date","observed_active_cases","observed_cumulative_deaths","observed_daily_average_cases","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_new_episodes","observed_new_cases","observed_census_acute_care","observed_new_deaths","observed_pct_positivity"
"1",2020-03-17,177,0,2.428571429,2,4,0,23,5,4,0,0.7
"2",2020-03-18,192,0,3,0,3,0,16,4,3,0,2.1
"3",2020-03-19,217,0,2.714285714,4,7,0,25,1,7,0,2.1
"4",2020-03-20,239,0,2.857142857,3,10,1,22,2,9,0,1.4
"5",2020-03-21,259,0,2.857142857,3,10,1,20,4,9,0,1.9
"6",2020-03-22,285,0,3.285714286,3,13,5,26,7,8,0,1.5
"7",2020-03-23,306,0,4.571428571,4,17,5,21,9,12,0,3.4
"8",2020-03-24,321,1,5,2,18,7,17,8,11,1,2.2
"9",2020-03-25,344,1,5.571428571,4,21,8,23,8,13,0,5.9
"10",2020-03-26,354,1,8.142857143,2,23,7,14,19,16,0,3
"11",2020-03-27,362,1,11.71428571,5,26,9,17,27,17,0,3.6
"12",2020-03-28,382,2,14.85714286,3,25,8,23,26,17,1,8.1
"13",2020-03-29,394,2,15.14285714,7,31,8,19,9,23,0,5.1
"14",2020-03-30,404,3,20.71428571,4,31,12,25,48,19,1,8.8
"15",2020-03-31,400,3,26.85714286,6,34,13,17,51,21,0,6
"16",2020-04-01,402,3,30.85714286,3,33,15,27,36,18,0,6.4
"17",2020-04-02,399,5,32.71428571,6,34,14,17,32,20,2,7.7
"18",2020-04-03,404,5,32.57142857,5,37,14,27,26,23,0,12.5
"19",2020-04-04,412,6,31.42857143,7,42,14,17,18,28,1,5.1
"20",2020-04-05,422,8,35.85714286,4,43,13,27,40,30,2,10.6
"21",2020-04-06,422,9,34.71428571,4,44,12,19,40,32,1,15.9
"22",2020-04-07,420,9,31,4,45,14,23,25,31,0,14.6
"23",2020-04-08,423,11,29.57142857,5,44,16,20,26,28,2,7.4
"24",2020-04-09,431,11,28.57142857,6,47,16,36,25,31,0,16.6
"25",2020-04-10,447,11,30.14285714,4,49,16,34,37,33,0,11.2
"26",2020-04-11,478,11,32,5,53,19,44,31,34,0,17.6
"27",2020-04-12,491,14,31.28571429,1,49,18,32,35,31,3,12.6
"28",2020-04-13,498,17,27.85714286,3,51,20,24,16,31,3,10.6
"29",2020-04-14,499,19,28.85714286,5,50,20,33,32,30,2,10.7
"30",2020-04-15,498,24,33.71428571,4,50,16,29,60,34,5,16.8
"31",2020-04-16,547,24,33.14285714,7,52,13,70,21,39,0,4
"32",2020-04-17,551,26,38.14285714,0,49,13,32,72,36,2,14.2
"33",2020-04-18,573,31,38.14285714,1,46,11,40,31,35,5,8.2
"34",2020-04-19,576,35,38.57142857,5,47,15,17,38,32,4,5.7
"35",2020-04-20,612,39,38.57142857,3,45,13,61,16,32,4,8.1
"36",2020-04-21,625,47,41.28571429,2,43,11,36,51,32,8,7.2
"37",2020-04-22,641,54,37.71428571,4,45,9,41,35,36,7,3.8
"38",2020-04-23,656,57,41.85714286,5,48,11,45,50,37,3,4.8
"39",2020-04-24,663,65,37,7,48,10,41,38,38,8,5.5
"40",2020-04-25,738,75,40.14285714,4,48,9,101,53,39,10,8.1
"41",2020-04-26,758,84,47.28571429,5,50,9,54,88,41,9,8.8
"42",2020-04-27,783,91,57.42857143,8,55,11,61,87,44,7,9.8
"43",2020-04-28,778,100,59.42857143,7,60,13,21,65,47,9,7.9
"44",2020-04-29,768,107,58.57142857,7,61,13,25,29,48,7,6.3
"45",2020-04-30,757,119,55.71428571,2,55,11,20,30,44,12,6.7
"46",2020-05-01,742,131,56.28571429,6,56,11,23,42,45,12,5.4
"47",2020-05-02,743,135,51.85714286,4,56,12,21,22,44,4,8.7
"48",2020-05-03,725,143,42.57142857,3,51,12,19,23,39,8,4.6
"49",2020-05-04,717,151,32.14285714,6,52,10,18,14,42,8,1.9
"50",2020-05-05,719,154,27,3,50,9,25,29,41,3,4.4
"51",2020-05-06,692,160,26.14285714,4,51,10,16,23,41,6,4.2
"52",2020-05-07,669,166,26.42857143,6,53,10,23,32,43,6,9
"53",2020-05-08,636,172,22.85714286,4,53,8,13,17,45,6,1.8
"54",2020-05-09,621,177,21.42857143,5,51,7,17,12,44,5,4.4
"55",2020-05-10,550,183,21.71428571,3,52,6,10,25,46,6,2.6
"56",2020-05-11,531,186,21.71428571,1,51,6,20,14,45,3,4.3
"57",2020-05-12,516,189,19.42857143,4,51,7,23,13,44,3,1.4
"58",2020-05-13,497,192,19.14285714,2,47,8,21,21,39,3,2.5
"59",2020-05-14,468,196,18.14285714,1,45,7,14,25,38,4,3.6
"60",2020-05-15,456,198,18.14285714,1,44,6,20,17,38,2,2.5
"61",2020-05-16,436,204,19.14285714,1,42,5,16,19,37,6,2.3
"62",2020-05-17,398,207,17.57142857,1,42,3,12,14,39,3,5.9
"63",2020-05-18,390,209,19.28571429,2,43,2,15,26,41,2,5.8
"64",2020-05-19,351,215,20.71428571,0,40,2,11,23,38,6,7.2
"65",2020-05-20,335,221,20,3,41,2,15,16,39,6,6.5
"66",2020-05-21,320,228,18,0,38,2,8,11,36,7,3.8
"67",2020-05-22,306,230,16.57142857,1,36,2,7,7,34,2,2.8
"68",2020-05-23,299,236,14.71428571,1,35,1,9,6,34,6,3.4
"69",2020-05-24,296,236,13.85714286,1,36,2,9,8,34,0,4.1
"70",2020-05-25,293,239,11,0,35,2,15,6,33,3,4.3
"71",2020-05-26,282,243,10,1,35,2,6,16,33,4,1
