day,date,hospitalizations_50,ICU_50,ventilators_50,hospitalizations_60,ICU_60,ventilators_60,hospitalizations_70,ICU_70,ventilators_70,daily_hospitalizations_50,daily_ICU_50,daily_ventilators_50,daily_hospitalizations_60,daily_ICU_60,daily_ventilators_60,daily_hospitalizations_70,daily_ICU_70,daily_ventilators_70,observed_hospitalizations,observed_ICU,observed_ventilators,capacity_hospitalizations,capacity_ICU,capacity_ventilators,deaths_50_0-20,deaths_50_20-44,deaths_50_45-64,deaths_50_65p,deaths_60_0-20,deaths_60_20-44,deaths_60_45-64,deaths_60_65p,deaths_70_0-20,deaths_70_20-44,deaths_70_45-64,death_70_65p,total_deaths_50,total_deaths_60,total_deaths_70,observed_daily_deaths,observed_total_deaths
-14,2020-03-17,,,,,,,,,,,,,,,,,,,1,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-13,2020-03-18,1,1,1,1,1,1,1,1,1,0.290442226,0.083781411,0.055854274,0.290442226,0.083781411,0.055854274,0.290442226,0.083781411,0.055854274,0,0,,,,,0,0.003686382,0.012902337,0.044906836,0,0.003686382,0.012902337,0.044906836,0,0.003686382,0.012902337,0.044906836,0.061495556,0.061495556,0.061495556,0,0
-12,2020-03-19,1,1,1,1,1,1,1,1,1,0.35404908,0.102129542,0.068086361,0.354049084,0.102129543,0.068086362,0.354049084,0.102129543,0.068086362,1,0,,,,,0,0.008180082,0.028630287,0.099648271,0,0.008180082,0.028630287,0.099648272,0,0.008180082,0.028630287,0.099648272,0.13645864,0.136458641,0.136458641,0,0
-11,2020-03-20,2,1,1,2,1,1,2,1,1,0.431583629,0.124495278,0.082996852,0.431583641,0.124495281,0.082996854,0.431583641,0.124495281,0.082996854,2,0,,,,,0,0.013657874,0.04780256,0.16637774,0,0.013657874,0.04780256,0.166377742,0,0.013657874,0.04780256,0.166377742,0.227838174,0.227838177,0.227838177,0,0
-10,2020-03-21,2,1,1,2,1,1,2,1,1,0.526094484,0.151758024,0.101172016,0.52609451,0.151758032,0.101172021,0.52609451,0.151758032,0.101172021,4,0,,,,,0,0.020335227,0.071173295,0.247720041,0,0.020335228,0.071173297,0.247720047,0,0.020335228,0.071173297,0.247720047,0.339228563,0.339228572,0.339228572,0,0
-9,2020-03-22,3,1,1,3,1,1,3,1,1,0.641297038,0.18498953,0.123326354,0.641297089,0.184989545,0.123326363,0.641297089,0.184989545,0.123326363,4,0,,,,,0,0.028474767,0.099661683,0.346874429,0,0.028474768,0.099661687,0.346874443,0,0.028474768,0.099661687,0.346874443,0.475010879,0.475010898,0.475010898,0,0
-8,2020-03-23,4,1,1,4,1,1,4,1,1,0.781719054,0.225495881,0.150330587,0.781719146,0.225495908,0.150330605,0.781719146,0.225495908,0.150330605,6,1,,,,,0,0.038396585,0.134388049,0.467740221,0,0.038396588,0.134388057,0.46774025,0,0.038396588,0.134388057,0.46774025,0.640524855,0.640524894,0.640524894,0,0
-7,2020-03-24,4,2,1,4,2,1,4,2,1,0.952877906,0.274868627,0.183245751,0.952878067,0.274868673,0.183245782,0.952878067,0.274868673,0.183245782,5,2,,,,,0,0.050490805,0.176717817,0.615069805,0,0.050490809,0.176717833,0.615069859,0,0.050490809,0.176717833,0.615069859,0.842278427,0.842278501,0.842278501,1,1
-6,2020-03-25,6,2,1,6,2,1,6,2,1,1.161496325,0.335047017,0.223364678,1.161496595,0.335047095,0.22336473,1.161496595,0.335047095,0.22336473,7,4,,,,,0,0.065232874,0.228315058,0.794655006,0,0.065232881,0.228315085,0.794655101,0,0.065232881,0.228315085,0.794655101,1.088202938,1.088203068,1.088203068,0,1
-5,2020-03-26,7,2,2,7,2,2,7,2,2,1.415764886,0.408393717,0.272262478,1.415765329,0.408393845,0.272262563,1.415765329,0.408393845,0.272262563,17,7,,,,,0,0.083202197,0.29120769,1.013554039,0,0.083202211,0.291207737,1.013554202,0,0.083202211,0.291207737,1.013554202,1.387963926,1.38796415,1.38796415,0,1
-4,2020-03-27,9,3,2,9,3,2,9,3,2,1.725661271,0.497786905,0.331857937,1.725661985,0.497787111,0.331858074,1.725661985,0.497787111,0.331858074,19,7,,,,,0,0.105104821,0.367866874,1.28036782,0,0.105104844,0.367866952,1.280368094,0,0.105104844,0.367866952,1.280368094,1.753339515,1.75333989,1.75333989,0,1
-3,2020-03-28,11,3,2,11,3,2,11,3,2,2.103338362,0.60673222,0.404488146,2.103339495,0.606732547,0.404488364,2.103339495,0.606732547,0.404488364,18,5,,,,,0,0.131801039,0.461303635,1.60557629,0,0.131801076,0.461303764,1.605576739,0,0.131801076,0.461303764,1.605576739,2.198680964,2.198681579,2.198681579,1,2
