day,date,census_ICU_p_acute_care_50,census_ICU_50,census_vents_50,census_ICU_p_acute_care_60,census_ICU_60,census_vents_60,census_ICU_p_acute_care_70,census_ICU_70,census_vents_70,new_ICU_p_acute_care_50,new_ICU_50,new_vents_50,new_ICU_p_acute_care_60,new_ICU_60,new_vents_60,new_ICU_p_acute_care_70,new_ICU_70,new_vents_70,susceptible_50,infected_50,recovered_50,susceptible_60,infected_60,recovered_60,susceptible_70,infected_70,recovered_70
-14,2020-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,
-13,2020-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,
-12,2020-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11,2020-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,
-10,2020-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,
-9,2020-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,
-8,2020-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,
-7,2020-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,
-6,2020-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,
-5,2020-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,
-4,2020-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,
-3,2020-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,
-2,2020-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1,2020-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2020-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2020-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2020-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2020-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-04-08,38.91024242,12.95166747,6.268568896,38.07896501,12.71187591,6.108707855,37.24768759,12.47208435,5.948846814,4.156387061,1.198957806,0.799305204,3.325109649,0.959166245,0.639444163,2.493832237,0.719374684,0.479583122,998161.6218,1300.811923,537.566316,998193.594,1268.839715,537.566316,998225.5662,1236.867507,537.566316
9,2020-04-09,41.55738625,14.04197212,6.548146012,39.75979844,13.52343717,6.202456049,38.0054056,13.01736232,5.865072811,4.399560683,1.269104043,0.846069362,3.433250284,0.990360659,0.660240439,2.51013486,0.724077363,0.482718242,997992.4079,1377.110658,630.4814534,998061.5459,1310.256394,628.1977242,998129.0225,1245.063476,625.9139951
10,2020-04-10,44.13050474,15.17266627,6.77016988,41.22093823,14.33336824,6.210637858,38.4482217,13.53354617,5.677423141,4.656826016,1.343315197,0.895543465,3.544847313,1.022552109,0.681701406,2.526523622,0.728804891,0.485869927,997813.2992,1457.854304,728.8465004,997925.2056,1353.006933,721.7874667,998031.8485,1253.304356,714.8471005
11,2020-04-11,46.58192826,16.34165046,6.917320713,42.40338562,15.13630162,6.113754821,38.5136606,14.01426556,5.365730779,4.928983303,1.421822107,0.947881405,3.660007176,1.055771301,0.703847534,2.542998685,0.733557313,0.489038209,997623.7229,1543.298135,832.9789506,997784.4361,1397.133088,818.430819,997934.0409,1261.590258,804.3688402
12,2020-04-12,48.85304483,17.54586035,6.968650007,43.23646526,15.92569317,5.888538552,38.12746113,14.45194198,4.906037757,5.216876248,1.504868148,1.003245432,3.778839322,1.090049804,0.72669987,2.559560209,0.738334676,0.492223117,997423.0738,1633.71164,943.2145317,997639.0961,1442.677841,918.2260396,997835.5963,1269.921292,894.4824301
13,2020-04-13,50.87213706,18.78105205,6.898883602,43.63561963,16.6935951,5.507245635,37.20136758,14.83756085,4.26988947,5.521394136,1.592709847,1.061806565,3.901456276,1.12542008,0.750280053,2.576208349,0.743137024,0.495424683,997210.7125,1729.379264,1059.90822,997489.0401,1489.685434,1021.274457,997736.5113,1278.297564,985.1910938
14,2020-04-14,52.55181212,20.04154524,6.677596438,43.49979437,17.43038627,4.936823793,35.63051186,15.16040093,3.423500234,5.84347403,1.685617509,1.123745006,4.027973704,1.161915491,0.774610328,2.592943255,0.747964401,0.498642934,996985.9635,1830.601175,1183.435311,997334.118,1538.201397,1127.680559,997636.7828,1286.719182,1076.498063
