day,date,census_ICU_p_acute_care_50,census_ICU_50,census_vents_50,census_ICU_p_acute_care_60,census_ICU_60,census_vents_60,census_ICU_p_acute_care_70,census_ICU_70,census_vents_70,new_ICU_p_acute_care_50,new_ICU_50,new_vents_50,new_ICU_p_acute_care_60,new_ICU_60,new_vents_60,new_ICU_p_acute_care_70,new_ICU_70,new_vents_70
-14,2020-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-13,2020-03-18,1,1,1,1,1,1,1,1,1,0.290442226,0.083781411,0.055854274,0.290442226,0.083781411,0.055854274,0.290442226,0.083781411,0.055854274
-12,2020-03-19,1,1,1,1,1,1,1,1,1,0.35404908,0.102129542,0.068086361,0.354049084,0.102129543,0.068086362,0.354049084,0.102129543,0.068086362
-11,2020-03-20,2,1,1,2,1,1,2,1,1,0.431583629,0.124495278,0.082996852,0.431583641,0.124495281,0.082996854,0.431583641,0.124495281,0.082996854
-10,2020-03-21,2,1,1,2,1,1,2,1,1,0.526094484,0.151758024,0.101172016,0.52609451,0.151758032,0.101172021,0.52609451,0.151758032,0.101172021
-9,2020-03-22,3,1,1,3,1,1,3,1,1,0.641297038,0.18498953,0.123326354,0.641297089,0.184989545,0.123326363,0.641297089,0.184989545,0.123326363
-8,2020-03-23,4,1,1,4,1,1,4,1,1,0.781719054,0.225495881,0.150330587,0.781719146,0.225495908,0.150330605,0.781719146,0.225495908,0.150330605
-7,2020-03-24,4,2,1,4,2,1,4,2,1,0.952877906,0.274868627,0.183245751,0.952878067,0.274868673,0.183245782,0.952878067,0.274868673,0.183245782
-6,2020-03-25,6,2,1,6,2,1,6,2,1,1.161496325,0.335047017,0.223364678,1.161496595,0.335047095,0.22336473,1.161496595,0.335047095,0.22336473
-5,2020-03-26,7,2,2,7,2,2,7,2,2,1.415764886,0.408393717,0.272262478,1.415765329,0.408393845,0.272262563,1.415765329,0.408393845,0.272262563
-4,2020-03-27,9,3,2,9,3,2,9,3,2,1.725661271,0.497786905,0.331857937,1.725661985,0.497787111,0.331858074,1.725661985,0.497787111,0.331858074
-3,2020-03-28,11,3,2,11,3,2,11,3,2,2.103338362,0.60673222,0.404488146,2.103339495,0.606732547,0.404488364,2.103339495,0.606732547,0.404488364
-2,2020-03-29,13,4,3,13,4,3,13,4,3,2.563595722,0.739498766,0.492999177,2.563597501,0.739499279,0.492999519,2.563597501,0.739499279,0.492999519
-1,2020-03-30,15,5,3,15,5,3,15,5,3,3.124451953,0.901284217,0.600856145,3.124454722,0.901285016,0.600856677,3.124454722,0.901285016,0.600856677
0,2020-03-31,19,6,4,19,6,4,19,6,4,3.807838852,1.098415054,0.732276702,3.807843128,1.098416287,0.732277525,3.807843128,1.098416287,0.732277525
1,2020-04-01,20,7,4,20,7,4,20,7,4,2.320221165,0.669294567,0.446196378,1.856179557,0.535436411,0.356957607,1.392134668,0.401577308,0.267718205
2,2020-04-02,22,8,5,21,7,4,20,7,4,2.490955565,0.718544875,0.479029916,1.93893703,0.559308759,0.372872506,1.413828364,0.407835105,0.27189007
3,2020-04-03,24,8,5,22,8,5,21,7,4,2.674203595,0.771404883,0.514269922,2.025361687,0.584238948,0.389492632,1.435852314,0.414188167,0.276125445
4,2020-04-04,26,9,5,23,9,5,21,8,4,2.870874787,0.828136958,0.552091305,2.115613971,0.610273261,0.406848841,1.458211299,0.420637875,0.28042525
5,2020-04-05,27,10,6,24,9,5,21,8,4,3.081943615,0.889022196,0.592681464,2.209861154,0.637459948,0.424973299,1.480910161,0.427185623,0.284790416
6,2020-04-06,29,11,6,25,10,5,21,9,4,3.308453952,0.954361717,0.636241145,2.308277615,0.665849312,0.443899541,1.503953802,0.433832828,0.289221885
7,2020-04-07,30,12,6,25,11,5,20,9,4,3.551523808,1.024478021,0.682985348,2.411045118,0.695493784,0.463662523,1.527347189,0.44058092,0.293720613
8,2020-04-08,32,13,6,25,11,5,19,10,4,3.812350356,1.099716449,0.733144299,2.518353109,0.726448012,0.484298675,1.55109535,0.447431351,0.298287567
9,2020-04-09,33,14,7,24,12,5,18,10,4,4.092215266,1.180446711,0.786964474,2.630399013,0.758768946,0.505845964,1.575203377,0.45438559,0.302923726
10,2020-04-10,33,15,7,23,12,5,15,10,3,4.39249035,1.267064524,0.844709683,2.747388553,0.792515929,0.528343952,1.599676426,0.461445123,0.307630082
11,2020-04-11,35,17,7,24,13,5,16,11,3,4.714643542,1.359993329,0.90666222,2.869536062,0.827750787,0.551833858,1.624519718,0.468611457,0.312407638
12,2020-04-12,38,18,8,25,14,5,16,11,3,5.060245215,1.45968612,0.97312408,2.997064823,0.86453793,0.57635862,1.649738537,0.475886116,0.317257411
