day,date,hospitalized_50,hospitalized_60,hospitalized_70,icu_50,icu_60,icu_70,ventilated_50,ventilated_60,ventilated_70,observed_hospitalized,observed_icu,observed_ventilated,capacity_hospitalized,capacity_icu,capacity_ventilated
-14,2020-03-17,,,,,,,,,,1,0,,1232,200,120
-13,2020-03-18,1,1,1,1,1,1,1,1,1,0,0,,1232,200,120
-12,2020-03-19,1,1,1,1,1,1,1,1,1,1,0,,1232,200,120
-11,2020-03-20,2,2,2,1,1,1,1,1,1,2,0,,1232,200,120
-10,2020-03-21,2,2,2,1,1,1,1,1,1,4,0,,1232,200,120
-9,2020-03-22,3,3,3,1,1,1,1,1,1,4,0,,1232,200,120
-8,2020-03-23,4,4,4,1,1,1,1,1,1,6,1,,1232,200,120
-7,2020-03-24,4,4,4,2,2,2,1,1,1,5,2,,1232,200,120
-6,2020-03-25,6,6,6,2,2,2,1,1,1,7,4,,1232,200,120
-5,2020-03-26,7,7,7,2,2,2,2,2,2,17,7,,1232,200,120
-4,2020-03-27,9,9,9,3,3,3,2,2,2,19,7,,1232,200,120
-3,2020-03-28,11,11,11,3,3,3,2,2,2,18,5,,1232,200,120
-2,2020-03-29,13,13,13,4,4,4,3,3,3,21,5,,1232,200,120
-1,2020-03-30,15,15,15,5,5,5,3,3,3,,,,1232,200,120
0,2020-03-31,19,19,19,6,6,6,4,4,4,,,,1232,200,120
1,2020-04-01,20,20,20,7,7,7,4,4,4,,,,1232,200,120
2,2020-04-02,22,21,20,8,7,7,5,4,4,,,,1232,200,120
3,2020-04-03,24,22,21,8,8,7,5,5,4,,,,1232,200,120
4,2020-04-04,26,23,21,9,9,8,5,5,4,,,,1232,200,120
5,2020-04-05,27,24,21,10,9,8,6,5,4,,,,1232,200,120
6,2020-04-06,29,25,21,11,10,9,6,5,4,,,,1232,200,120
7,2020-04-07,30,25,20,12,11,9,6,5,4,,,,1232,200,120
8,2020-04-08,32,25,19,13,11,10,6,5,4,,,,1232,200,120
9,2020-04-09,33,24,18,14,12,10,7,5,4,,,,1232,200,120
10,2020-04-10,33,23,15,15,12,10,7,5,3,,,,1232,200,120
11,2020-04-11,35,24,16,17,13,11,7,5,3,,,,1232,200,120
12,2020-04-12,38,25,16,18,14,11,8,5,3,,,,1232,200,120
13,2020-04-13,41,26,16,19,15,11,8,5,4,,,,1232,200,120
14,2020-04-14,44,28,16,21,15,11,9,6,4,,,,1232,200,120
15,2020-04-15,47,29,17,22,16,11,9,6,4,,,,1232,200,120
16,2020-04-16,50,30,17,24,16,12,10,6,4,,,,1232,200,120
17,2020-04-17,54,31,17,25,17,12,11,6,4,,,,1232,200,120
18,2020-04-18,58,33,17,27,18,12,12,7,4,,,,1232,200,120
19,2020-04-19,62,34,18,28,18,11,12,7,4,,,,1232,200,120
20,2020-04-20,67,36,18,30,18,11,13,7,4,,,,1232,200,120
21,2020-04-21,71,37,18,32,18,10,14,8,4,,,,1232,200,120
22,2020-04-22,77,39,18,34,19,11,15,8,4,,,,1232,200,120
23,2020-04-23,82,41,19,36,20,11,16,8,4,,,,1232,200,120
24,2020-04-24,88,42,19,39,21,11,17,9,4,,,,1232,200,120
25,2020-04-25,95,44,19,42,22,11,19,9,4,,,,1232,200,120
26,2020-04-26,101,46,20,45,23,11,20,9,4,,,,1232,200,120
27,2020-04-27,109,48,20,48,24,11,21,10,4,,,,1232,200,120
28,2020-04-28,117,50,20,52,25,12,23,10,4,,,,1232,200,120
29,2020-04-29,125,52,21,55,26,12,24,10,4,,,,1232,200,120
30,2020-04-30,134,55,21,59,27,12,26,11,4,,,,1232,200,120
31,2020-05-01,144,57,21,64,28,12,28,11,4,,,,1232,200,120
32,2020-05-02,154,60,21,68,29,12,30,12,5,,,,1232,200,120
33,2020-05-03,165,62,22,73,31,12,32,12,5,,,,1232,200,120
34,2020-05-04,177,65,22,78,32,13,34,13,5,,,,1232,200,120
35,2020-05-05,189,68,22,84,33,13,37,13,5,,,,1232,200,120
36,2020-05-06,203,71,23,90,35,13,39,14,5,,,,1232,200,120
37,2020-05-07,217,74,23,96,36,13,42,15,5,,,,1232,200,120
38,2020-05-08,233,77,23,103,38,13,45,15,5,,,,1232,200,120
39,2020-05-09,249,80,24,111,40,14,48,16,5,,,,1232,200,120
40,2020-05-10,267,84,24,118,41,14,52,17,5,,,,1232,200,120
41,2020-05-11,286,87,25,127,43,14,55,17,5,,,,1232,200,120
42,2020-05-12,306,91,25,136,45,14,59,18,5,,,,1232,200,120
43,2020-05-13,327,95,25,145,47,14,63,19,5,,,,1232,200,120
44,2020-05-14,350,99,26,156,49,15,68,19,5,,,,1232,200,120
45,2020-05-15,374,104,26,166,51,15,72,20,5,,,,1232,200,120
46,2020-05-16,400,108,26,178,53,15,77,21,5,,,,1232,200,120
47,2020-05-17,428,113,27,190,56,15,83,22,6,,,,1232,200,120
48,2020-05-18,457,118,27,204,58,15,88,23,6,,,,1232,200,120
49,2020-05-19,488,123,28,218,61,16,94,24,6,,,,1232,200,120
50,2020-05-20,521,128,28,233,63,16,101,25,6,,,,1232,200,120
51,2020-05-21,556,133,28,248,66,16,107,26,6,,,,1232,200,120
52,2020-05-22,593,139,29,265,69,16,114,27,6,,,,1232,200,120
53,2020-05-23,632,145,29,283,72,17,122,28,6,,,,1232,200,120
54,2020-05-24,674,151,30,302,75,17,130,29,6,,,,1232,200,120
55,2020-05-25,718,158,30,323,78,17,138,31,6,,,,1232,200,120
56,2020-05-26,764,164,31,344,81,17,147,32,6,,,,1232,200,120
57,2020-05-27,813,171,31,366,85,18,157,33,6,,,,1232,200,120
58,2020-05-28,865,178,32,390,88,18,167,35,6,,,,1232,200,120
59,2020-05-29,919,186,32,416,92,18,177,36,7,,,,1232,200,120
60,2020-05-30,976,194,33,442,96,18,188,38,7,,,,1232,200,120
61,2020-05-31,1036,202,33,470,100,19,200,39,7,,,,1232,200,120
62,2020-06-01,1098,210,33,500,104,19,212,41,7,,,,1232,200,120
63,2020-06-02,1163,219,34,531,109,19,224,43,7,,,,1232,200,120
64,2020-06-03,1231,228,35,563,113,20,237,44,7,,,,1232,200,120
65,2020-06-04,1302,238,35,597,118,20,251,46,7,,,,1232,200,120
66,2020-06-05,1376,247,36,633,123,20,265,48,7,,,,1232,200,120
67,2020-06-06,1452,258,36,670,128,20,280,50,7,,,,1232,200,120
68,2020-06-07,1531,268,37,709,133,21,295,52,7,,,,1232,200,120
69,2020-06-08,1612,279,37,749,139,21,310,54,8,,,,1232,200,120
70,2020-06-09,1695,291,38,790,144,21,326,56,8,,,,1232,200,120
71,2020-06-10,1780,302,38,834,150,22,343,59,8,,,,1232,200,120
72,2020-06-11,1868,314,39,878,156,22,360,61,8,,,,1232,200,120
73,2020-06-12,1956,327,39,924,163,22,377,63,8,,,,1232,200,120
74,2020-06-13,2046,340,40,971,169,23,394,66,8,,,,1232,200,120
75,2020-06-14,2137,354,41,1019,176,23,411,68,8,,,,1232,200,120
76,2020-06-15,2229,368,41,1069,183,23,429,71,8,,,,1232,200,120
77,2020-06-16,2320,382,42,1119,191,24,447,74,8,,,,1232,200,120
78,2020-06-17,2411,397,42,1169,198,24,464,77,9,,,,1232,200,120
79,2020-06-18,2501,412,43,1221,206,24,481,80,9,,,,1232,200,120
80,2020-06-19,2590,428,44,1272,214,25,498,83,9,,,,1232,200,120
81,2020-06-20,2677,445,44,1324,223,25,515,86,9,,,,1232,200,120
82,2020-06-21,2761,462,45,1376,231,25,531,89,9,,,,1232,200,120
83,2020-06-22,2843,479,46,1427,240,26,547,93,9,,,,1232,200,120
84,2020-06-23,2921,497,46,1478,250,26,562,96,9,,,,1232,200,120
85,2020-06-24,2994,516,47,1528,259,27,576,100,9,,,,1232,200,120
86,2020-06-25,3064,535,48,1577,269,27,590,103,10,,,,1232,200,120
87,2020-06-26,3127,554,48,1624,279,27,602,107,10,,,,1232,200,120
88,2020-06-27,3185,574,49,1670,290,28,613,111,10,,,,1232,200,120
89,2020-06-28,3237,595,50,1713,300,28,623,115,10,,,,1232,200,120
90,2020-06-29,3283,616,50,1755,312,28,632,119,10,,,,1232,200,120
91,2020-06-30,3321,638,51,1793,323,29,639,123,10,,,,1232,200,120
92,2020-07-01,3352,660,52,1829,335,29,645,127,10,,,,1232,200,120
93,2020-07-02,3376,683,53,1862,347,30,650,132,11,,,,1232,200,120
94,2020-07-03,3392,706,53,1892,359,30,653,136,11,,,,1232,200,120
95,2020-07-04,3401,730,54,1919,372,31,654,141,11,,,,1232,200,120
96,2020-07-05,3401,754,55,1941,385,31,654,145,11,,,,1232,200,120
97,2020-07-06,3394,779,56,1960,398,31,653,150,11,,,,1232,200,120
98,2020-07-07,3380,804,57,1975,411,32,650,155,11,,,,1232,200,120
99,2020-07-08,3358,830,57,1986,425,32,646,160,11,,,,1232,200,120
100,2020-07-09,3329,856,58,1993,439,33,641,165,12,,,,1232,200,120
101,2020-07-10,3293,882,59,1996,454,33,634,170,12,,,,1232,200,120
102,2020-07-11,3251,909,60,1995,469,34,626,175,12,,,,1232,200,120
103,2020-07-12,3203,936,61,1990,484,34,616,180,12,,,,1232,200,120
104,2020-07-13,3149,964,62,1981,499,35,606,186,12,,,,1232,200,120
105,2020-07-14,3091,992,62,1968,514,35,595,191,12,,,,1232,200,120
106,2020-07-15,3028,1020,63,1951,530,36,583,196,13,,,,1232,200,120
107,2020-07-16,2961,1048,64,1931,546,36,570,202,13,,,,1232,200,120
108,2020-07-17,2891,1076,65,1907,562,37,556,207,13,,,,1232,200,120
109,2020-07-18,2817,1104,66,1880,578,37,542,213,13,,,,1232,200,120
110,2020-07-19,2742,1133,67,1850,595,38,528,218,13,,,,1232,200,120
111,2020-07-20,2664,1161,68,1818,611,38,513,224,13,,,,1232,200,120
112,2020-07-21,2585,1190,69,1783,628,39,498,229,14,,,,1232,200,120
113,2020-07-22,2505,1218,70,1745,644,39,482,235,14,,,,1232,200,120
114,2020-07-23,2424,1246,71,1706,661,40,467,240,14,,,,1232,200,120
115,2020-07-24,2343,1274,72,1665,678,41,451,245,14,,,,1232,200,120
116,2020-07-25,2263,1302,73,1623,695,41,436,251,14,,,,1232,200,120
117,2020-07-26,2182,1329,74,1579,712,42,420,256,15,,,,1232,200,120
118,2020-07-27,2103,1356,75,1534,728,42,405,261,15,,,,1232,200,120
119,2020-07-28,2024,1382,76,1489,745,43,390,266,15,,,,1232,200,120
120,2020-07-29,1947,1408,77,1443,761,44,375,271,15,,,,1232,200,120
121,2020-07-30,1872,1434,78,1397,778,44,360,276,15,,,,1232,200,120
122,2020-07-31,1798,1458,79,1351,794,45,346,281,16,,,,1232,200,120
123,2020-08-01,1725,1482,80,1305,810,45,332,285,16,,,,1232,200,120
124,2020-08-02,1655,1505,81,1260,825,46,319,290,16,,,,1232,200,120
125,2020-08-03,1586,1527,82,1214,841,47,305,294,16,,,,1232,200,120
126,2020-08-04,1520,1548,84,1170,855,47,293,298,16,,,,1232,200,120
127,2020-08-05,1456,1569,85,1125,870,48,280,302,17,,,,1232,200,120
128,2020-08-06,1394,1588,86,1082,884,49,268,306,17,,,,1232,200,120
129,2020-08-07,1334,1606,87,1040,898,49,257,309,17,,,,1232,200,120
130,2020-08-08,1276,1623,88,999,911,50,246,313,17,,,,1232,200,120
131,2020-08-09,1220,1639,89,958,924,51,235,316,18,,,,1232,200,120
132,2020-08-10,1166,1653,91,919,936,51,225,318,18,,,,1232,200,120
133,2020-08-11,1115,1666,92,881,947,52,215,321,18,,,,1232,200,120
134,2020-08-12,1065,1678,93,844,958,53,205,323,18,,,,1232,200,120
135,2020-08-13,1018,1688,94,808,968,53,196,325,19,,,,1232,200,120
136,2020-08-14,972,1698,95,774,978,54,187,327,19,,,,1232,200,120
