Key,en,fr
Intro,"_Last updated on {{1}}._

Pour le français cliquez [ici](https://613covid.ca/fr/).

This website has forecasts of hospitalization counts from COVID-19 and wastewater recovery of SARS-CoV-2.

Website is optimized for desktop use. For mobile users, it is recommended to view in landscape mode.

Click here to access the COVID-19 Daily Dashboard created by Ottawa Public Health. The Ottawa Public Health dashboard provides up to date COVID-19 metrics that inform projections presented on this website.","_Dernière mise à jour : {{1}}._

For English click [here](https://613covid.ca/)

Ce site web présente les prévisions du nombre d'hospitalisations de COVID-19 et de la récupération de SARS-CoV-2 dans les eaux usées.



Le site web est optimisé pour une utilisation sur ordinateur de bureau. Pour les utilisateurs mobiles, il est recommandé de le visualiser en mode paysage.



Cliquez ici pour accéder au tableau de bord quotidien COVID-19 créé par Santé publique Ottawa. Le tableau de bord de Santé publique Ottawa fournit des données actualisées sur le COVID-19 qui éclairent les projections présentées sur ce site web."
WWIntro,Wastewater plots last updated: {{1}},Dernière mise à jour des graphiques sur les eaux usées : {{1}}
WWCollectDate,Wastewater samples collected up to: {{1}},Echantillons d'eaux usées collectés jusqu'à : {{1}}
WWAnalysesDate,Reported date up to: {{1}},Date rapportée jusqu'à : {{1}}
DT_label_half,halving time,temps de division
DT_label_double,doubling time,temps de doublement
DT_label_no_change,no growth (flat),pas de croissance
more,More,Plus
fewer,Fewer,Moins
the_same,About the same,À peu près la même
Dashboard,"# Dashboard

Data to {{1}}

### Current

{{2}} **{{3}}** days (based on health care worker absenteeism due to COVID-19)

{{4}} **{{5}}** based on health care worker absenteeism due to COVID-19.

**{{6}}** confirmed COVID-19 patients in hospital.
 
Including **{{7}}** acute care patients. **{{8}}** ICU patients.","# Tableau de bord

Données en date du {{1}}

### Situation actuelle

{{2}} **{{3}} jours (sur la base de l'absentéisme du personnel de santé dû au COVID-19)



{{4}} **{5}}** sur la base de l'absentéisme du personnel de santé dû au COVID-19.



**{6}}** patients confirmés atteints de COVID-19 à l'hôpital.
 


Y compris les **{7}}** patients en soins aigus. **{8}}** patients en soins intensifs."
ShortRangeForecast,"### Short-range forecast

**{{1}}** active cases in the following week, reflecting a current {{2}} of **{{3}} days** (daily growth of {{4}}%).

**{{5}}** new cases* in the following week, reflecting a current {{6}} of **{{7}} days** (daily growth of {{8}}%).

**{{9}}** hospital patients in the following week, reflecting a current {{10}} of **{{11}} days** (daily growth of {{12}}%).

*New cases are based on approximate date of episode. Case data in the last 7 days are omitted in growth calculations as public health investigators determine earliest onset date.","### Prévisions à court terme

**{{1}}** cas actifs dans la semaine suivante, reflétant un {{2}} actuel de **{{3}} jours** (croissance quotidienne de {{4}}%).



**{{5}}** nouveaux cas* dans la semaine suivante, reflétant un {{6} actuel de **{{7}} jours** (croissance quotidienne de {{8}}%).



**{{9}}** patients hospitalisés la semaine suivante, reflétant un {{10}} actuel de **{{{11}} jours** (croissance quotidienne de {{12}}%).



*Les nouveaux cas sont basés sur la date approximative de l'épisode. Les données sur les 7 derniers jours ne sont pas prises en compte dans les calculs de croissance car les enquêteurs de la santé publique déterminent la date d'apparition la plus précoce."
LongRangeForecast,"### Long-range forecast

**{{1}} to {{2}}** peak patients in Ottawa between **{{3}} & {{4}}**.","### Prévisions à long terme

Sommet de **{{1}} à {{2}}** patients à Ottawa entre **{{3}} et {{4}}**."
Definitions,"## Definitions

> **Hospital count** is the count of patients in all Ottawa hospitals at midnight on the previous day. Ottawa Public Health counts and hospital counts reported from other sources may be different because:

> * Hospital counts from other sources may include people who do not reside in Ottawa;

> * Interpretation of clearance may vary between hospitals and Ottawa Public Health;

> * Interpretation of treated for COVID-19 and being treated primarily for COVID-19 may vary slightly; and

> * Ottawa Public Health workload may delay the clearance of hospitalizations in preference to reporting new ones by Ottawa Public Health when volumes are high.

> **Transmission** is the risk that a person becomes infected when they come in contact with a person with COVID-19.

> **Doubling time** refers to the time it takes for the number of hospitalized patients to double in number. Conversely, **halving time** refers to the time it takes for the number of hospitalized patients to halve in number.

> **Daily growth** is the rate of change in the hospitalization from day-to-day.

---","## Définitions

> **Le recensement des hospitalisations** correspond au nombre de patients recensés dans l’ensemble des hôpitaux d’Ottawa à minuit, le jour précédent. Les dénombrements de Santé publique Ottawa et les dénombrements des hôpitaux rapportés par d'autres sources peuvent être différents pour les raisons suivantes :



> * Les comptes des hôpitaux provenant d'autres sources peuvent inclure des personnes qui ne résident pas à Ottawa ;



> * L'interprétation de la clairance peut varier entre les hôpitaux et Santé publique Ottawa ;



> L'interprétation des termes "" traité pour le COVID-19 "" et "" traité principalement pour le COVID-19 "" peut varier légèrement ; et



> La charge de travail de Santé publique Ottawa peut retarder l'élimination des hospitalisations de préférence à la déclaration de nouvelles hospitalisations par Santé publique Ottawa lorsque les volumes sont élevés.



> **Transmission** désigne le risque qu'une personne soit infectée lorsqu'elle entre en contact avec une personne atteinte du COVID-19.



> **Temps de doublement** désigne le temps qu'il faut pour que le nombre de patients hospitalisés double. Inversement, le **temps de division** désigne le temps nécessaire pour que le nombre de patients hospitalisés diminue de moitié.



> **La croissance journalière** est le taux de variation de l'hospitalisation de jour en jour.



---"
PastData_title,## Observed cases & hospital use,## Cas observés et occupation des hôpitaux
observed_cases,## {#observed-cases},## {#observed-cases}
observed_cases_text,**Note:** New cases are based on approximate date of episode. Case data in the last 7 days should be considered preliminary as as public health investigators determine earliest onset date.,**Remarque:** Les nouveaux cas sont basés sur la date d’épisode approximative. Les données sur les cas des 7 derniers jours doivent être considérées comme préliminaires puisque ce sont les enquêteurs de la santé publique qui déterminent la date d’apparition des premiers symptômes.
observed_staff_cases,## Observed COVID-19 cases in health care workers in Ottawa by episode date,## Cas de COVID-19 observés chez les travailleurs de la santé à Ottawa par date d'épisode
observed_staff_cases_text,"**Note:** The health care worker cases (per 1000 people) are the number of hospital staff who reported a positive PCR or RAT for selected hospitals and health care organizations. These are people who notified Occupational Health of their positive result, based on an estimated reporting rate of 50%. The actual reporting rate per 1000 people of 50% may be lower than reported in this figure.","**Remarque:** Les cas de travailleurs de la santé ( par 1000 personnes) sont le nombre de membres du personnel hospitalier qui ont rapporté un RCP ou un TAR positif pour les hôpitaux et les organisations de soins de santé sélectionnés. Il s'agit de personnes qui ont informé la médecine du travail de leur résultat positif, basé sur un taux de déclaration estimé à 50%. Le taux de déclaration réel de 50 % pour 1000 personnes peut être inférieur à celui indiqué dans cette figure."
observed_staff_incident,## Cumulative incidence of COVID-19 positive staff,## Incidence cumulée du personnel positif au COVID-19
observed_staff_incident_cases_text,"**Note:** The cumulative health care worker cases (per 1000 people) is the cumulative incidence or total proportion of health care workers who reported a positive PCR or RAT for selected hospitals and health care organizations since December 26, 2021. These are people who notified Occupational Health of their positive result, based on an estimated reporting rate of 50%. The actual reporting rate per 1000 people of 50% may be lower than reported in this figure.","**Note:** Les cas cumulés de travailleurs de la santé ( par 1000 personnes) correspondent à l'incidence cumulée ou à la proportion totale de travailleurs de la santé ayant déclaré une RCP ou un TAR positif pour certains hôpitaux et organismes de santé depuis le 26 décembre 2021. Il s'agit de personnes qui ont informé la médecine du travail de leur résultat positif, basé sur un taux de déclaration estimé à 50%. Le taux de déclaration réel de 50 % pour 1000 personnes peut être inférieur à celui indiqué dans cette figure."
observed_census,## {#observed-census},## {#observed-census}
PastHospital_text,"**Note:** As per Ottawa Public Health, hospital data reflecting the past 3-5 days should be considered preliminary as data is still being received and entered for this time period.","**Remarque:** Selon Santé publique Ottawa, les chiffres des hôpitaux reflétant la situation des 3 à 5 derniers jours doivent être considérés comme des chiffres préliminaires, puisque la communication et l’entrée des données concernant cette période sont toujours en cours."
observed_admits,## {#observed-admits},## {#observed-admits}
ProjectedHospital_title,## Projections,## Projections
case_projections_text,Short-term COVID-19 projections are presented below. See [More](/more) for a discussion about model interpretation and [Methods](/model) for how the projections where created.,Les projections COVID-19 à court terme sont présentées ci-dessous. Voir [plus](/more) pour une discussion sur l'interprétation du modèle et [Méthodes](/model) pour savoir comment les projections ont été créées.
hosp_projections_text,"Short-term COVID-19 hospital projections are presented below. See [Methods](/model) for how the projections where created. Short-term projections can trend in different directions when there are changing patterns of community COVID-19 transmission. For example, predicted hospital counts can be underestimated during periods of rapid re-opening.","Les projections hospitalières COVID-19 à court terme sont présentées ci-dessous. Voir [Méthodes](/model) pour savoir comment les projections ont été créées. Les projections à court terme peuvent prendre des directions différentes lorsque les schémas de transmission du COVID-19 dans la communauté changent. Par exemple, le nombre d'hospitalizations prévu peut être sous-estimé pendant les périodes de réouverture rapide."
staff_projections_text,"**Note:** The health care worker cases (per 1000 people) are the number of hospital staff who reported a positive PCR or RAT for selected hospitals and health care organizations. These are people who notified Occupational Health of their positive result, based on an estimated reporting rate of 50%. The actual reporting rate per 1000 people of 50% may be lower than reported in this figure.","**Remarque:** Les cas de travailleurs de la santé ( par 1000 personnes) sont le nombre de membres du personnel hospitalier qui ont rapporté un RCP ou un TAR positif pour les hôpitaux et les organisations de soins de santé sélectionnés. Il s'agit de personnes qui ont informé la médecine du travail de leur résultat positif, basé sur un taux de déclaration estimé à 50%. Le taux de déclaration réel de 50 % pour 1000 personnes peut être inférieur à celui indiqué dans cette figure."
Projections to {{1}}.,,
"Dashed line represents the last date of observed cases.""","""Projections to {{1}}.""","""Projections à {{1}}."""
ProjectedHospital_text,"The hospital census forecast of: 

{{1}} patients on {{2}} is based on the previous week’s growth rate of {{3}}%.

{{4}} patients on {{5}} is based on a 10% increase in COVID-19 transmission.

{{6}} patients on {{7}} is based on a return to COVID-19 transmission to the beginning of the pandemic in March 2020.","Explication des prévisions relatives au recensement des hospitalisations :

{{1}} patients en {{2}} en fonction d’un taux de croissance de {{3}}% la semaine précédente.

{{4}} patients en {{5}} en fonction d’une augmentation de 10% de la transmission de la COVID-19. 

{{6}} patients en {{7}} en fonction d’un retour au niveau de transmission du début de la pandémie en mars 2020."
case_projections,## {#case-projections},## {#case-projections}
hosp_projections,## Short-term hospitalization projections {#hospitalization-projections},## Projections d'hospitalisation à court terme {#hospitalization-projections}
staff_projections,## Short-term COVID-19-positive staff projection in Ottawa,## Projection à court terme de personnel positif au COVID-19 à Ottawa
staff_rt_projections,## Short-term Rt projections from COVID-19-positive staff projection in Ottawa,## Projections à court terme de Rt à partir de la projection du personnel positif au COVID-19 à Ottawa
vent_projections,## {#ventilator-projections},## {#ventilator-projections}
definitions_link,## {#defintions},## {#defintions}
break,---,---
death_title,## Past deaths {#death-visualization},## Décès antérieurs {#death-visualization}
Death_text,**Note:** The number of deaths in the last 3-5 days may not reflect the actual number of COVID-19 deaths as case investigations are ongoing to determine earliest onset date.,**Remarque:** Il est possible que le nombre de décès des 3 à 5 derniers jours ne reflète pas le nombre réel de décès attribuables à la COVID-19 puisque certains cas sont encore à l’étude afin de déterminer la date la plus récente d’apparition.
Contact,"**Media Contact:** Michaela Schreiter, Media Relations Officer, The Ottawa Hospital Email: [mschreiter@toh.ca](mailto:mschreiter@toh.ca) Phone: 613-222-7674

**Science contacts:** Mathew Thomson [matthomson@ohri.ca](mailto:matthomson@ohri.ca)

**Acknowledgements for website and content:** Warsame Yusuf, Rostyslav Vyuha, Yulric Sequeira, Gauri Saran and others on Big Life Lab team.

**Supporting Ottawa Public Health epidemiologists:** Amira Ali, Jacqueline Willmore, Dara Spatz

**uOttawa – CHEO SARS-CoV-2 research group:** Robert Delatolla, Alex MacKenzie, Patrick D'Aoust, Élisabeth Mercier, Antoine Cantin, Tyson Graber

**Computing infrastructure:** Indoc Research - Open Data Environment

**Colour consultant:** Toby Barker

**Attribution:** COVID-19 icons made by [surang](https://www.flaticon.com/authors/surang) from [www.flaticon.com](https://www.flaticon.com).","**Personne-ressource pour les médias:** Michaela Schreiter, agente des relations avec les médias, L’Hôpital d’Ottawa. Courriel: [mschreiter@toh.ca](mailto:mschreiter@toh.ca) Téléphone: 613-222-7674

**Personnes-ressources scientifiques:** Mathew Thomson [matthomson@ohri.ca](mailto:matthomson@ohri.ca)

**Remerciements pour le site Web et le contenu:** Warsame Yusuf, Rostyslav Vyuha, Yulric Sequeira, Gauri Saran, Andrew Fitches et les autres membres de l’équipe de Big Life Lab.

**Avec le soutien des épidémiologistes de Santé publique Ottawa:** Amira Ali, Jacqueline Willmore, Dara Spatz

**Groupe de recherche uOttawa – CHEO SARS-CoV-2:** Robert Delatolla, Alex MacKenzie, Patrick D'Aoust, Élisabeth Mercier, Antoine Cantin, Tyson Graber.\

**Computing infrastructure:** Indoc Research - Open Data Environment

**Consultant couleur:** Toby Barker

**Propriété intellectuelle:** Icônes relatives à la COVID-19 créées par [surang](https://www.flaticon.com/authors/surang), de [www.flaticon.com](https://www.flaticon.com/authors/surang)."
